SessionID,SessionDate,PhaseID,PhaseWeek,ProgramDay,WorkoutName,SessionStartTime,SessionEndTime,DurationMinutes,GymLocation,BodyweightLbs,GeneralNotes,RPE_Overall,ExerciseCount
S-20260103-01,2026-01-03,1,,1.0,Phase 1 -  Day 1: Carries + Pull (Strength Bias),2026-01-03T19:42:08.996Z,2026-01-03T20:20:52.571Z,,,,,,18
S-20260104-01,2026-01-04,1,,2.0,Phase 1 -  Day 2: Push + Triceps (Hypertrophy),2026-01-04T16:26:28.000Z,2026-01-04T17:10:55.000Z,,,,,,27
S-20260106-01,2026-01-06,1,,3.0,Phase 1 -  Day 3: Carries + Pull (Volume/Stability),2026-01-06T22:45:53.018Z,2026-01-06T23:22:54.290Z,,,,,,16
S-20260107-01,2026-01-07,1,,4.0,Phase 1 -  Day 4: Arms + Capacity (The Fun Day),2026-01-07T22:12:55.413Z,2026-01-07T22:44:18.297Z,,,,,,16
S-20260112-01,2026-01-12,2,,1.0,Phase 2 -  Day 1: Carries + Pull (Strength Bias),2026-01-12T15:57:01.738Z,2026-01-12T16:39:39.499Z,,,,,,18
S-20260113-01,2026-01-13,2,,2.0,Phase 2 -  Day 2: Push + Triceps (Hypertrophy),2026-01-13T22:34:16.459Z,2026-01-13T23:22:07.992Z,,,,,,19
S-20260114-01,2026-01-14,2,,3.0,Phase 2 -  Day 3: Carries + Pull (Volume/Stability),2026-01-14T23:16:48.897Z,2026-01-14T23:58:56.870Z,,,,,,14
S-20260116-01,2026-01-16,2,,4.0,Phase 2 -  Day 4: Arms + Capacity (The Fun Day),2026-01-16T18:31:17.479Z,2026-01-16T18:59:10.765Z,,,,,,12
S-20260118-01,2026-01-18,2,,1.0,Phase 2 -  Day 1: Carries + Pull (Strength Bias),2026-01-18T17:19:54.904Z,2026-01-18T18:05:16.079Z,,,,,,19
S-20260119-01,2026-01-19,2,,2.0,Phase 2 -  Day 2: Push + Triceps (Hypertrophy),2026-01-19T18:17:12.343Z,2026-01-19T19:08:20.405Z,,,,,,19
S-20260121-01,2026-01-21,2,,3.0,Phase 2 -  Day 3: Carries + Pull (Volume/Stability),2026-01-21T21:12:50.747Z,2026-01-21T22:02:18.612Z,,,,,,16
S-20260122-01,2026-01-22,2,,4.0,Phase 2 -  Day 4: Arms + Capacity (The Fun Day),2026-01-22T21:43:21.867Z,2026-01-22T22:11:17.065Z,,,,,,12
